humidity,pressure,wind_speed,cloud_cover,temperature
95,1004,0,63,22.79390610540227
29,986,22,97,17.428837971866134
63,1017,20,12,31.64708338022641
30,1007,22,6,33.64236113103709
98,984,11,5,16.26797178267713
99,982,24,55,7.888988209592688
21,1023,1,63,39.97392024317775
69,1010,12,49,27.006562048964867
31,1026,29,29,37.58812630617414
42,1021,26,21,35.914642564546796
37,1037,3,24,46.18943033366335
81,999,19,27,21.759388563459478
81,998,17,83,16.029574601083553
57,1027,18,38,35.79048044386253
86,1039,15,66,35.17329242306679
57,990,26,4,22.00085235832697
86,1019,13,64,26.645917704613236
80,982,29,14,14.496268077500284
20,1002,28,89,25.25444091565183
64,986,7,66,18.196797303367752
47,1002,11,39,27.92113352995527
40,986,8,97,19.221884953363915
32,1025,5,68,38.41764192282597
46,1013,25,94,25.935721042314505
26,1021,17,76,35.04426956991132
41,998,1,42,30.032058272952458
93,1037,22,0,36.161997039752386
72,988,7,21,21.24532663566861
98,1027,23,61,27.01915661845057
98,1030,13,78,28.341981214223225
23,997,5,25,32.33923692715559
42,1020,9,17,38.33663430924241
89,1027,7,47,32.20817708059249
95,1024,29,8,29.245478786047904
52,1021,16,0,38.31795620010041
47,1004,24,8,28.270749405725883
27,1031,28,22,40.35749053584327
20,993,11,44,28.409261898267207
56,1023,16,1,37.54482188178376
82,1004,12,13,25.751174054607475
41,998,18,37,26.213360713565965
89,1018,11,39,27.91382124783933
40,1034,15,62,39.334617546433854
54,994,24,81,18.628618309498943
98,995,26,15,16.946533388140782
24,1006,4,92,30.97778094895245
79,1019,24,74,24.428292965014432
65,989,15,5,23.172071660356437
69,983,24,2,17.609057674368753
67,1030,5,13,40.147600813973554
25,998,10,65,28.187459734014997
75,1007,16,95,20.47999283071497
78,1000,25,94,15.996409270632663
48,1038,22,74,37.980254898613595
90,1026,13,85,28.844007145245527
96,993,5,66,16.839634973738896
37,1012,24,30,32.36213457717041
21,1027,22,32,41.262440811849075
27,989,29,87,19.055927010236903
94,998,27,0,19.68064261552674
73,1009,10,43,27.372862517121813
57,1001,11,14,28.957403517825682
67,982,12,36,18.165381586016746
46,1016,3,26,36.06465764829297
39,1020,6,47,36.2448796679315
31,997,1,26,32.54418772416903
62,990,5,11,24.42126973859679
80,1027,5,66,31.691033503139515
50,981,17,29,18.30401823264721
80,991,29,95,11.900924012817942
93,1033,19,86,29.008806407263993
86,985,7,65,14.102453592680826
54,1022,7,6,38.44312282971632
34,1038,28,33,41.88743164357807
35,1019,7,31,38.89969524890993
32,1023,7,38,39.81299611943382
54,1008,0,95,27.106985862798382
94,1038,1,42,38.10752328093484
78,1009,11,42,26.327080927641937
40,981,14,77,17.34418704217129
73,988,3,2,23.78606231237267
94,1026,27,45,26.231834144182006
49,981,24,31,18.007067400591545
67,1008,2,42,29.595458066796525
54,1012,13,99,25.490541725641332
57,989,21,80,15.479313435508669
50,1013,22,2,32.85781922321943
97,1023,7,73,27.501486680152638
43,1034,12,62,39.93243550870542
68,987,22,39,17.932023239910958
51,1016,18,17,33.881709729510604
74,1033,21,66,31.920586669919214
98,1039,4,61,35.094514277985006
77,1012,12,9,29.48067830250556
22,1026,27,51,37.530448223183676
99,985,25,72,9.094455378741461
88,1023,19,45,28.829621403189652
29,1019,0,54,38.569607601595
44,1024,15,45,36.696170384910694
87,998,29,74,14.041108918147804
80,1011,28,59,20.698277918195597
48,1006,22,96,22.503258045039935
38,980,23,99,14.009220200926643
62,1022,1,25,37.68616802014715
85,1031,6,26,37.2288238433404
93,1012,5,37,27.06058981450168
80,1019,4,21,33.79357964670431
62,1011,28,25,27.81504657906575
44,984,3,85,20.068701355236016
39,996,1,68,27.460860243294537
67,987,9,34,20.473508578210144
43,1036,21,65,39.08742436084031
30,1021,4,98,34.91072347530864
74,1013,17,72,23.726691019884406
47,988,9,50,22.675369852046583
88,1035,22,17,35.22738926542934
82,1002,21,42,20.502363950712503
78,1014,27,11,26.988773799167667
24,1029,14,2,45.10533744994632
70,986,26,81,12.578460976192755
40,994,8,6,29.779955036168293
31,1032,10,96,37.960177332127486
69,1033,25,5,37.05230816031465
23,999,20,81,26.004742677587355
61,1029,24,44,34.166343062531844
57,1004,24,85,21.98007695737288
44,982,28,38,17.398364030142364
33,1039,16,50,43.81976240040214
94,1034,20,8,34.84017508698524
51,1025,8,98,32.54859938145102
30,1003,22,22,31.004081416755064
80,1013,15,11,28.82371954230358
37,1025,5,87,36.52707594796556
46,1001,21,61,24.50874320773891
74,990,10,72,17.079855644248102
73,1027,22,76,29.865399750062686
94,987,16,39,14.666307696028413
40,1018,3,53,36.58671424461117
63,1022,28,80,27.384231532185865
24,1014,14,6,39.64816385668125
60,1028,0,16,41.6523336294409
78,1025,21,49,30.639714557919223
73,1017,29,23,28.587551365396696
93,987,28,1,14.868870911358979
41,1033,19,98,35.385460397886604
84,1016,0,91,26.837910451573805
83,1006,8,82,22.315790522713247
90,1007,11,32,24.98602390171364
23,1019,3,20,42.2404811473618
84,1013,27,73,22.360312966107166
34,1011,21,52,30.872205928485585
95,994,12,45,17.856594902255196
41,1023,6,44,38.77572002336708
66,996,7,8,26.68203298896168
65,1012,27,5,29.49025011656783
33,1026,12,50,39.280172402412816
69,1025,10,34,34.57588184041766
39,1031,8,81,38.67043050573341
69,1033,24,52,34.2641403235743
52,995,23,18,24.32096822209482
78,1008,15,68,22.138958621195606
62,988,9,24,21.38691556652957
98,1012,10,10,26.890884008248833
31,1039,11,73,42.854036374797474
59,1028,27,16,35.28772654744625
39,1008,13,35,32.2729560077096
57,992,18,89,18.12599945776614
22,1000,11,94,27.646834870573983
47,1037,17,95,36.91840563619373
75,1000,20,20,23.69208050847743
32,984,16,17,23.958724113190637
96,989,2,59,16.0041731639829
85,985,0,17,19.30650590892967
56,1035,28,0,40.603449674485866
68,1030,18,13,38.142972926003274
85,1036,28,7,35.31570114173258
55,992,3,65,21.66491953071992
73,980,22,50,12.172299067446724
45,999,27,78,20.88491386395692
94,1036,15,59,31.916898605318153
91,1026,11,33,31.394846174713326
59,1025,20,35,34.452309112795234
62,987,20,61,16.94986123469389
41,989,12,0,26.01780451798558
39,988,16,84,19.163919243259276
27,1028,7,41,42.4888381023543
48,1020,12,0,37.86661622265767
59,982,19,95,12.668092077648943
49,990,25,83,16.95108514120337
74,991,4,53,20.03570468927496
35,989,17,46,22.837754194121686
65,1004,14,99,21.266703894875196
81,1028,11,38,33.42825618764319
26,1028,28,29,38.513493105754335
99,1004,16,6,23.081049661775467
64,990,24,21,19.300488369845066
78,1033,14,49,33.95690184981065
75,1015,1,44,31.094761039134944
67,1018,5,73,30.228545421857014
46,1032,16,71,36.586831691406076
72,1005,15,90,21.11447012194814
92,993,16,9,19.691966155806778
54,1018,24,13,33.37991426896179
70,1035,19,45,36.20176237760744
56,1019,8,74,30.877308486470096
76,980,26,5,15.646618526174807
27,1035,4,20,47.82873526404594
98,1033,22,61,28.74460454073361
39,983,0,96,19.664120970803058
72,1009,5,18,30.449145470562833
31,991,23,87,20.170330022036318
68,1035,13,81,35.61653049590523
36,1014,16,98,28.187374151519375
83,992,24,61,13.931901279647047
61,1031,18,82,31.940532080418638
48,1010,0,52,32.679938027135115
38,1017,0,23,39.5320074691532
30,1022,12,55,37.68079951707275
69,1002,13,61,22.82543785160775
90,983,26,33,12.06327014687599
77,1031,5,21,38.021775242700976
53,995,26,67,19.86036284149132
39,986,5,56,23.623647128692802
69,1001,0,9,28.864405983773228
29,1008,29,65,27.70618126948149
51,990,13,7,25.12716730736374
71,1035,2,96,35.98271663976482
34,1012,22,37,31.933278971997275
22,1037,9,61,45.3688314057983
56,1008,18,27,28.306970164800866
59,1038,18,9,42.651772800548905
91,1018,18,44,26.855941704688526
59,991,27,64,16.952171230855043
75,986,22,97,11.448336855923591
42,1038,3,66,42.76952973140171
30,1034,19,8,44.19859352500879
83,1018,18,4,31.683231227873403
27,1021,9,9,41.559409422733275
75,1027,26,11,33.80850119865686
79,1005,24,81,19.424420709535852
29,1019,1,57,38.89316600952946
58,988,3,20,24.599635835436374
47,1020,23,20,35.09008804003164
68,1013,5,64,29.408726569717096
55,1024,29,2,35.54886086750647
32,992,6,68,25.340178961052544
55,1034,15,88,34.625529721648405
45,1034,28,63,36.36906343118685
23,1015,6,48,38.02416918847893
83,1004,17,71,19.519638900168253
57,1003,19,16,27.455471638929158
41,1023,25,72,32.5026865533995
21,996,25,31,28.526182898685637
50,981,21,69,14.600715421226834
30,992,18,20,27.49672624441721
65,1010,8,6,31.991106545759596
81,1008,28,6,24.633183711784742
88,1029,19,26,32.060995867442664
83,1007,9,7,27.66222873209453
29,1039,12,72,43.33955322098996
59,1006,17,27,27.876114361878013
43,994,15,78,22.26711873386585
63,1010,21,65,24.58907557782593
79,1019,16,70,27.298498551461574
81,994,21,46,17.78689670250951
36,1012,12,81,29.76610177770541
84,999,11,85,18.753116617698442
76,1021,9,9,34.649952464832865
74,991,0,32,23.122715364617545
72,1016,29,6,29.898067874322823
75,988,7,2,22.87418758317674
28,1002,20,13,31.496948791720918
41,987,21,43,21.3725800667017
32,1011,17,45,31.694978438735994
67,1027,1,60,35.94688312115202
37,993,15,35,26.716242503847813
95,1006,11,12,24.642311267258115
59,1004,8,15,30.407726760538683
36,992,2,79,25.566491926048514
34,1034,21,4,44.32460343482453
34,1000,25,88,23.372703362570995
98,1024,20,37,27.155263773474097
82,1010,29,49,21.51253795928058
58,1016,27,37,30.05486763309504
32,1027,3,55,41.48017507617848
51,1037,25,62,37.43801053176063
28,1022,1,47,40.50769419888265
59,1033,7,89,35.97231052376854
39,984,9,58,22.179073379163068
96,992,15,76,13.269048814112287
99,1007,22,43,20.459625544414383
92,1022,10,89,26.216489980234844
82,1004,17,54,21.24707453865818
95,1030,21,54,28.935657678247882
63,1014,13,0,34.31350663061299
57,1026,7,7,40.175064972758925
79,1018,22,3,30.369828690450063
90,986,14,84,11.224360358060231
67,1017,16,85,26.257206089664223
37,1011,20,52,31.22325082959052
35,982,17,57,19.46411658646482
74,1024,5,36,34.500777166425216
58,1018,22,48,30.680459318265218
87,1016,29,66,21.430286690307643
78,1034,13,18,37.84154857963562
81,1029,22,0,35.04454940145031
32,1001,2,28,32.817195741305476
25,987,6,86,22.695231100711027
96,996,14,32,18.284970471689746
79,1031,20,51,32.61122524463262
33,1006,23,40,29.14495677057022
73,1012,27,22,26.770592461125933
23,1025,15,4,42.953547530814596
58,996,15,70,20.856797240087293
91,1021,7,56,28.9684955780584
44,991,6,5,27.9512046276779
96,1027,5,48,32.19352233126464
51,1025,1,21,40.39996698686118
78,1006,21,76,20.943324180420895
82,1027,12,75,29.71903607797286
57,987,11,3,23.417949313249203
72,1002,14,71,20.688472242559744
86,1039,26,63,32.213921212603985
47,1021,8,36,36.753697048505366
22,1028,1,30,45.33851401042294
99,1038,16,36,34.61867537231903
41,1008,26,44,28.642397694734754
57,1029,28,89,30.89782063383741
91,999,4,7,24.146349316481903
91,995,10,39,19.245412102213784
81,996,21,96,13.869916224275629
76,995,18,92,15.847117209650767
25,998,23,4,31.43212756853895
97,1035,6,27,35.4917858974494
51,1035,1,80,40.09377385731061
29,987,15,86,21.09432035456032
22,1017,11,8,40.21363601448136
78,1017,22,1,30.838164097451614
95,1032,14,62,30.610033414259565
68,1008,0,95,25.339417053598495
78,1020,24,50,27.303474052060622
50,1015,12,30,33.58756231102372
88,1005,22,6,24.49776488817873
81,1010,5,29,28.490429430377084
71,1023,12,57,31.289165411446284
60,1039,17,2,43.07449878058125
50,991,2,50,23.438933293662764
41,1034,0,55,42.641551955910934
23,996,14,72,27.014295568124673
32,994,25,9,27.007327342756135
64,988,12,60,18.160982993684126
61,1018,4,49,33.41648490397792
68,1021,24,46,30.08830996645029
39,1027,12,89,36.094370715049635
96,991,21,0,17.574486940692296
73,1011,4,93,24.99599037214565
55,1004,27,56,23.358413879513563
20,1018,18,37,38.15458041373481
34,997,20,61,24.848520842339475
96,994,23,78,13.442939870695595
36,1011,27,88,26.479495916902653
43,985,17,69,19.511742803708866
77,1037,20,81,32.32348474904574
91,1023,21,64,25.53507646697138
42,1022,9,61,35.76928555340992
65,1031,23,55,34.21969346525808
91,1014,7,66,25.031510305338635
27,1013,14,16,36.76173153643588
78,1017,20,7,31.05250734805748
78,1035,24,59,33.13254986845237
32,1033,19,39,41.08379242415007
58,1036,27,80,33.47455684998611
47,984,24,88,15.124646055670945
80,997,26,61,15.904064708433511
35,995,22,40,25.68976175802508
21,987,21,11,26.91591439565587
36,1004,3,92,27.09954394589608
49,1011,1,88,29.8177841374063
32,1005,23,99,23.690565919929952
32,1031,5,53,41.757455416818125
62,1001,27,88,18.40851449454669
40,1010,2,92,29.606105717869173
74,1022,6,10,36.809080452722114
59,989,9,59,20.66202902680709
34,1035,22,67,39.82371952158153
92,1036,5,77,33.369856745825906
71,991,15,45,19.165233703402002
93,1032,1,37,36.48036352119926
72,1007,23,60,22.816866197014008
71,985,16,16,19.176120900723888
49,1038,12,65,39.7944102074282
52,999,0,71,25.66209409791224
76,984,5,35,18.530519991293456
71,1002,4,73,23.69648466860479
28,988,24,6,25.221454437867322
73,1037,12,99,33.709228483113925
20,1038,27,15,44.989165198878396
63,1008,22,13,28.316915099861852
94,995,17,79,13.461256352246412
99,1033,28,24,31.493995294091974
28,1025,11,3,43.204388940682605
51,1001,6,28,28.963215745240984
34,987,14,55,21.92713085847397
31,1038,2,5,49.12900732002593
97,999,15,0,22.26820511934369
76,1030,0,38,38.06190094481777
27,993,26,0,28.401866392149213
91,1018,15,62,26.288295781261127
46,1016,23,56,31.294090229034623
81,1029,29,66,28.84896343266812
31,1013,11,64,32.97855357061834
84,990,18,64,14.764740523710305
61,1033,26,20,36.12151730776165
81,1019,7,29,32.04879006889091
30,1012,22,95,28.374632755196647
62,1010,11,32,30.737614022951725
36,1038,14,47,42.8683203691872
51,1033,1,21,43.927757817007546
59,1023,28,93,26.80832796812696
42,1013,29,53,28.804983287870147
75,1029,29,3,33.49236705700507
25,986,16,86,21.248023173315723
69,1037,6,54,39.45632469432388
56,1028,12,43,36.723657805781514
83,1033,0,88,33.84091766028577
73,1002,5,11,27.989242764170466
91,1025,12,80,27.243803107639348
68,1035,10,78,35.62159683068239
30,986,9,73,22.0386142216569
68,1033,15,98,32.65016933510888
40,1004,26,51,26.2145958377469
85,982,25,92,8.885267738572932
82,1038,23,75,32.261076109227844
47,1017,22,64,30.286385372542536
36,999,19,64,25.544079260855842
25,1013,16,9,37.94852550211776
38,1028,16,17,40.97898723090936
75,1023,3,46,33.92318974934733
47,1023,4,65,36.24140198208507
85,1009,27,48,21.22070867712692
57,996,22,71,19.245924850109933
56,1038,13,21,42.86962381107603
87,989,19,85,12.708615512505126
68,1014,9,25,30.784523393353844
62,999,13,89,19.862718810766054
55,997,27,8,23.787889339871626
77,1024,0,20,36.83757227530572
32,1023,10,94,35.30930147831225
71,1006,25,62,21.301830340372614
77,1038,22,5,39.952893176338705
51,1038,17,13,42.91751673559578
79,1028,15,32,34.50782236004961
77,1015,28,70,23.654270379161098
75,1002,26,23,22.030949593168906
47,1011,17,72,27.980983652657436
20,989,7,74,24.843791423690313
61,990,27,86,13.897840351196708
67,1017,9,50,30.823389361691703
59,985,25,1,19.47069992401853
82,1038,9,14,39.89252631950207
95,1020,4,34,31.19647834537633
91,1026,9,35,32.49834407897695
99,1013,17,91,19.39143505570079
23,1015,20,38,35.19063833973679
57,1016,23,3,32.80943984691454
46,996,5,63,26.495566296880384
28,1019,2,73,36.6158227744635
35,1019,7,5,40.549115488570386
75,1033,29,56,31.902681461865914
95,991,8,29,18.837744360812387
50,1000,4,98,23.6936646007436
33,1019,28,73,30.72866215295526
44,998,1,95,24.944750361233567
53,982,1,66,20.027331865487685
86,997,6,89,17.443558348620186
43,1032,16,14,41.61029109467014
92,1030,9,16,35.17510343961707
45,998,11,90,22.238206457182585
39,1026,1,17,42.88067057137411
83,985,9,18,18.899012841596143
29,995,19,75,24.287423413559825
86,987,0,87,14.868067863054291
43,1027,3,68,39.139664696557276
24,997,12,23,31.914937433954492
86,1031,11,90,30.43204311438511
77,1027,10,47,32.75611432967237
46,1022,28,29,33.040044147314006
99,1018,9,14,30.121745082218762
34,1028,14,46,39.742363959080016
54,1028,4,43,39.677777089174455
95,991,24,97,8.920658629227246
72,1024,16,26,33.439407380890344
63,989,27,83,14.624595295101788
45,986,4,63,21.445106256255734
66,1025,1,40,37.20739252982876
53,1034,8,95,36.38861023636033
69,980,5,67,15.304030403191955
31,1028,17,4,42.23818355169276
23,1015,13,52,35.91569301942876
67,1000,18,7,26.88639484113219
74,1016,13,21,31.21401090264931
20,1031,7,6,47.12413786305545
85,1003,16,21,24.267770790039027
49,1034,27,45,36.86921423645354
22,1004,2,29,36.440551619569355
40,986,28,15,20.962520435808926
68,1021,9,78,30.29635420364564
81,996,16,4,23.493156247843075
57,1008,26,66,23.736590435702933
34,1009,10,22,34.78158004169965
71,986,7,60,18.12864462117702
98,1012,0,73,23.132239513834158
65,986,12,4,22.39344187527749
44,1037,20,22,42.396036754541434
40,1003,3,78,29.080977076781217
24,990,6,81,24.306251357226824
89,988,13,24,16.63661206865421
66,991,4,7,24.86848175253518
87,1014,23,94,20.148041765192897
37,983,27,20,20.546757011766967
40,1015,29,1,33.88571014522485
42,1007,10,21,31.816050713117967
83,1036,16,71,33.02252181524844
86,992,4,86,16.335898354762318
59,1002,19,95,20.453378778770514
29,998,2,71,28.913414122500942
71,1021,4,67,31.632474039183315
91,1016,25,63,22.019003224412625
94,1018,14,93,22.70957362551873
80,1003,18,18,24.21694995945159
83,995,15,86,15.551414684437036
24,1012,7,81,32.573604939685694
72,991,12,52,19.65155647253415
74,1013,15,92,23.25392217330258
56,986,2,86,18.09890170268905
75,990,0,96,17.090409283194717
78,1010,8,51,26.462121581390402
88,1008,8,46,25.020720796805303
92,992,21,81,12.756326967814777
78,1010,25,53,23.42028242589402
21,981,16,43,22.609108494873787
84,1018,23,96,22.596648712200665
79,994,1,6,24.28999345235096
70,1036,8,91,35.567180428640384
49,990,29,0,22.647585179460833
30,1013,23,62,32.12496895603246
95,1018,18,97,22.15239998848895
58,983,12,38,18.961357208495283
96,990,4,18,19.370705314202144
91,1008,8,30,26.142030807204243
82,981,12,76,10.489940585065291
83,995,0,23,23.62988460826724
80,1018,24,68,25.810711870220185
73,992,14,86,16.592426795012525
92,1016,3,82,25.02114306256397
77,996,3,64,21.28723730556037
75,1000,19,32,21.901653402263605
53,1023,9,58,34.63926656356918
50,1039,27,32,40.30691880953868
71,998,24,31,21.52491259080366
95,986,29,58,10.074709362105764
20,1017,5,91,36.1368936384798
74,987,26,40,14.703136877862121
41,992,23,11,25.182010513874925
59,1016,11,72,29.164826451012885
20,981,29,10,22.60057180144455
84,1020,19,96,23.54278119509812
82,990,15,18,19.509701743308852
73,1003,2,53,26.136509604969973
61,985,13,56,18.3235071119912
40,1005,0,41,32.16741345949047
98,986,9,97,10.0783509767905
41,1036,14,70,39.28354905362909
57,1018,6,30,34.46688588600232
99,998,3,51,19.33913431286396
27,985,13,1,27.44164884546208
81,1022,23,82,25.749457521422826
66,1008,15,37,27.667114753248374
36,1022,13,31,38.61617920390224
36,1018,2,9,40.25607451315462
32,981,16,7,24.431379509609766
36,998,20,89,23.081640017985876
57,983,13,93,14.403654920159562
97,1037,17,74,30.742540163974713
64,985,2,19,22.151229208068365
25,1028,29,19,39.48407836624459
54,1036,21,8,41.79301242777246
33,1016,18,71,32.581030892153
91,1007,2,14,27.16697376906037
80,1009,11,97,21.024070644464015
34,986,21,87,17.67173160648684
73,988,4,96,15.82512231605959
46,1004,9,62,27.249011312663672
32,1012,8,90,31.76390498997862
50,980,0,20,23.433978872129146
54,1030,12,4,41.3921724719307
79,985,2,34,19.4348678748974
25,997,18,84,24.75937769396954
88,989,10,67,15.27257699741346
77,1007,15,47,23.83990887834515
68,990,5,79,19.175239738602325
42,1012,23,94,26.136323530394968
53,980,2,89,16.46559958560537
45,992,18,61,22.813600383696173
66,1016,5,34,32.66999627544706
24,999,7,69,29.449700907511605
39,980,21,96,14.527266233170904
25,1031,12,20,43.98359068483031
89,982,11,79,10.430128474177396
78,997,29,38,19.27794432175038
83,1020,9,33,31.399581471255715
37,993,2,14,30.121562497137827
23,1010,3,5,39.28217596373614
36,1006,0,65,31.960038781088535
33,996,12,87,24.297573866464916
97,1034,23,55,30.16326077012084
32,1025,3,48,41.29448029049233
26,1008,21,91,27.386570708915986
63,1015,10,0,34.04964928161022
34,1016,18,64,33.101535245985175
38,1005,10,27,33.196343693571954
82,1032,11,99,30.80129622134441
54,996,10,19,27.42887685589362
54,1001,5,47,27.5025796819367
38,1004,11,71,28.153057512431072
39,981,26,64,16.35632817284946
54,1034,8,89,36.75228667612277
51,1001,24,50,24.65564843297982
67,984,9,42,18.947923637468328
63,983,2,48,19.310382890351452
43,1015,2,24,36.407211470533625
80,985,19,73,12.328212861397366
36,1031,27,75,35.02267390754821
90,1000,22,40,18.911837528165133
69,992,15,70,17.312067037255513
84,1033,2,63,35.78825831800285
51,1016,9,60,32.49221136002187
55,1034,23,11,40.200065789725414
32,1004,10,80,28.93609291871514
89,1005,7,68,22.00555362212045
77,1034,5,13,40.2834008941693
33,1018,19,33,36.5273493664807
56,999,10,47,25.37274243608836
98,1012,27,60,20.20255766726947
87,993,26,80,12.023430745050213
59,1035,20,34,38.46963845771838
78,1015,11,64,28.109641860136605
99,996,15,58,16.317412689894052
35,1000,17,35,28.50700284217734
81,1025,12,78,29.342270307868084
23,995,21,18,28.899500871832863
64,1025,2,41,36.835850309889175
47,995,14,68,22.510496574885682
85,1035,21,18,35.857435600100814
50,999,27,38,23.925154968123984
22,1008,20,68,30.46331900519056
27,1007,13,51,32.14002965305812
43,987,17,11,24.240383837863718
34,1003,27,82,23.876378486132193
62,982,28,46,14.462635167174104
50,1004,13,75,25.890078858628332
92,998,4,35,22.532433053252408
64,1012,20,62,26.399186225029318
85,981,13,75,10.77218205591199
27,994,24,81,22.218531370760452
90,1001,26,50,17.128517973040722
76,1039,7,42,39.80367629113444
99,989,27,33,11.680137386560734
49,997,27,96,18.882327595142215
93,1001,22,48,18.78266213284945
37,1025,14,17,38.824687363761264
88,1028,27,60,28.43764049660907
58,1006,28,56,24.133643084869842
79,992,14,92,14.644974108357891
62,1012,29,4,28.784092154506844
64,984,18,88,12.941120450068908
42,1005,25,23,28.4807411018086
88,992,19,92,13.098027980104815
25,1006,5,63,32.38547990363376
75,1036,18,58,35.362661548037636
23,993,26,37,25.527969661031854
42,1003,24,32,27.56753781915736
25,982,7,9,26.144302202758517
51,1026,5,36,38.29646492715437
37,1030,19,96,35.61654876062055
34,1028,22,86,34.74213873926633
59,1009,28,10,28.500329724442985
92,1014,14,23,28.063178579686284
93,1027,26,87,24.626186910674758
25,993,2,70,27.357877010572977
82,991,9,20,21.30304294369988
86,1007,14,19,25.58617484499286
30,1023,23,9,39.54000351346399
62,1008,15,88,24.358408144769417
36,1022,16,46,36.52005732188518
23,996,18,99,23.823794236680552
82,1019,10,46,29.56207686382588
87,1028,15,14,34.52056957678585
60,1000,4,43,26.970663534757797
24,1036,4,61,45.00729800313056
51,1002,25,5,27.787124791125432
89,999,13,65,17.227833759728867
54,990,17,75,19.09688682913179
41,1036,25,3,42.382682757508064
84,1036,7,22,38.10544116965059
41,1013,4,12,37.07099071910346
30,989,6,80,22.603524711357906
96,989,15,30,16.033808139972127
22,1022,22,15,40.080507002340624
28,1039,13,40,45.35673048272184
79,985,4,89,13.89098006842471
95,1015,23,91,19.523301731532825
33,1003,8,0,34.957399205180025
37,991,3,11,28.573137072022448
92,1022,3,55,29.7955004103867
42,1034,15,49,39.61528613998366
93,1002,23,19,21.11437222730581
66,1006,16,65,23.931888792895236
88,1037,14,35,36.273374676982066
66,1036,3,78,38.28476881967634
49,1024,5,37,38.92321351881345
44,1016,15,21,34.60894935301793
47,985,28,60,16.704729998001728
44,980,3,49,21.440697009985147
93,985,5,95,11.79823823208399
97,1029,4,58,32.00766513589428
77,1001,15,19,23.438338257405714
60,1020,29,35,30.74057348228275
44,1003,24,96,21.723534351815584
97,1004,15,14,23.262343025131088
67,994,9,61,21.191403994421492
29,1005,8,2,36.18495861642183
94,987,3,92,12.684675425784583
30,1030,28,90,35.358045680121364
40,1003,13,4,32.535154003131716
64,1027,3,55,36.36075797311378
26,1017,11,30,37.832794574480864
83,985,23,85,10.348045502429885
83,1033,9,34,37.219355342119016
21,1014,3,70,35.55490875730436
95,1021,17,69,25.59505304899975
61,980,12,25,18.878119659799474
73,1039,12,0,43.112759702282254
94,1025,13,82,27.10287003763514
35,1015,17,6,36.87533943161751
37,1037,0,35,46.66130578665707
78,991,20,75,14.565972115786472
35,1017,15,83,32.51962899454832
25,990,14,86,21.795510169165397
76,991,21,24,18.636064412591914
66,1021,24,93,26.48307786898113
67,1029,4,58,36.695465389297716
61,1018,28,60,27.64310829400664
95,986,5,28,16.518831264466787
79,990,5,94,15.524563623405284
96,1015,2,17,29.656519202735918
23,1031,15,40,42.5895124153004
21,1010,11,18,36.99241061365061
78,1012,3,3,32.042628468403834
46,992,0,64,23.922030463723885
46,997,3,40,28.25007687076349
98,1020,0,14,32.51736677765439
91,1037,20,53,33.65919747870943
26,1035,26,63,40.29020047837778
82,1003,26,71,18.424680036005253
65,988,7,14,23.07800602656907
82,1010,23,78,19.97872390697918
31,1034,4,49,44.37007056086445
32,1020,29,21,35.776188340813945
62,989,25,17,20.454936670256295
36,1039,1,79,43.96373931706864
82,981,11,1,17.75506367844131
55,1017,21,35,32.529076113456355
27,994,16,19,29.254228228235032
88,982,6,15,17.369932316642355
99,1022,10,66,26.89765689391517
55,1010,3,29,32.86059110357212
47,985,4,54,21.838252227655566
66,982,5,65,15.61489049984895
95,1035,10,98,29.452458124694566
49,990,0,25,26.379536385702565
42,994,24,56,22.245317169963407
35,1024,9,68,36.284158255754505
33,1031,19,1,43.30941631649593
93,1007,23,55,19.525340997441795
90,989,20,83,11.518377408919243
71,1017,10,61,29.49656155435525
56,1026,23,33,34.437093773621
48,1036,16,97,35.9530322936586
86,1029,7,55,32.55985208247036
34,1029,26,54,36.78493590451327
66,986,12,19,20.55442718408918
65,994,26,49,19.38756266761255
71,997,19,24,21.923753014898196
38,997,17,83,23.93542053582501
96,1031,26,24,30.263091099112984
40,1020,21,52,34.117321061053204
83,1003,15,13,24.472102027645697
56,981,1,59,18.624520912278363
46,1019,4,42,37.19843991923425
74,999,17,61,20.260876373232243
48,1013,2,75,31.621743464301904
39,1022,26,68,32.17146205597203
44,1005,21,62,25.949268720369787
89,986,16,1,17.681577067854157
82,1017,15,53,25.646550187609705
55,1009,5,15,32.223154384115155
21,1021,18,54,37.52615910950227
41,984,6,93,19.401388685236043
35,990,17,42,24.671778272137868
